#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:maddison" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:maddison" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:maddison">
#                <taxonset id="TaxonSet.maddison" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:maddison" name="distribution" x="@birthRate.t:maddison">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@maddison" id="treeLikelihood.maddison" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:maddison">
#            <siteModel id="SiteModel.s:maddison" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:maddison" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:maddison" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:maddison" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:maddison" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:maddison" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:maddison" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
104000	-66.03184965903928	-68.41053350377146	2.378683844732175	-68.41053350377146	0.13081352110970504	2.378683844732175	11.671849307075304
105000	-65.59985548894502	-69.5099820589445	3.91012656999948	-69.5099820589445	0.10813709128454452	3.91012656999948	6.77851748969085
106000	-65.93131190736482	-68.85168099795727	2.920369090592464	-68.85168099795727	0.1314141686426278	2.920369090592464	6.64789222880663
107000	-65.67763622615787	-67.34604230191032	1.6684060757524475	-67.34604230191032	0.18673042168722612	1.6684060757524475	8.721078993810265
108000	-66.85875408824495	-70.00155919104985	3.142805102804905	-70.00155919104985	0.08130561275119921	3.142805102804905	22.180773472718087
109000	-64.49482390384135	-67.46222955695373	2.967405653112381	-67.46222955695373	0.11847056769861507	2.967405653112381	12.454281756311442
110000	-64.51413967710411	-68.10590102846942	3.5917613513653057	-68.10590102846942	0.09762651675878854	3.5917613513653057	16.895007550373016
111000	-67.06888987255925	-68.1742951940973	1.1054053215380404	-68.1742951940973	0.2831950617419859	1.1054053215380404	5.502488520902015
112000	-66.12804223634527	-69.27288475974458	3.144842523399313	-69.27288475974458	0.10041416095586925	3.144842523399313	15.711863341592455
113000	-65.6526565356447	-68.72407703054728	3.071420494902581	-68.72407703054728	0.12471877737830156	3.071420494902581	11.758237305388445
114000	-64.38570310528544	-67.95507930680263	3.5693762015171906	-67.95507930680263	0.11909040081470067	3.5693762015171906	11.989451025315102
115000	-70.07549621437408	-70.04653209689296	-0.02896411748111949	-70.04653209689296	0.40069177528701555	-0.02896411748111949	2.054254728784347
116000	-67.48502609964105	-67.53235020810288	0.04732410846183388	-67.53235020810288	0.20694324287066956	0.04732410846183388	15.14595489391694
117000	-69.04518285286726	-69.01077842816387	-0.034404424703383896	-69.01077842816387	0.14533039958698307	-0.034404424703383896	21.515315234928423
118000	-67.33309884677183	-69.21347424308684	1.880375396314999	-69.21347424308684	0.15456973834177887	1.880375396314999	10.842960511761788
119000	-65.11498865676445	-68.36142700146048	3.2464383446960277	-68.36142700146048	0.11686718196161144	3.2464383446960277	7.823594130944002
120000	-66.54530687315614	-68.62821753666131	2.0829106635051704	-68.62821753666131	0.18990351367341782	2.0829106635051704	9.369682978559176
121000	-66.8779775958903	-68.86533078303334	1.987353187143046	-68.86533078303334	0.13187586676810087	1.987353187143046	11.757278868437643
122000	-64.69306469538053	-67.76450996735548	3.0714452719749508	-67.76450996735548	0.12841462431444062	3.0714452719749508	11.860257686083319
123000	-64.82078638071785	-68.4220708192153	3.601284438497462	-68.4220708192153	0.11085714207211148	3.601284438497462	13.052019163948772
124000	-65.72793517938484	-68.255522427531	2.5275872481461628	-68.255522427531	0.10960558903358311	2.5275872481461628	14.583175778464172
125000	-66.18971679038292	-68.35596840264802	2.1662516122651008	-68.35596840264802	0.11270809442384817	2.1662516122651008	24.07653528598151
126000	-66.64659110085506	-69.0696569382132	2.423065837358137	-69.0696569382132	0.11057824280831058	2.423065837358137	17.217893245094015
127000	-64.50695229259497	-68.00271550893962	3.4957632163446353	-68.00271550893962	0.11179443342561914	3.4957632163446353	10.158494961436185
128000	-65.85915881329456	-66.92614939241288	1.0669905791183307	-66.92614939241288	0.1786730457518846	1.0669905791183307	12.777523169001524
129000	-64.27470258214892	-67.09879782577175	2.8240952436228377	-67.09879782577175	0.1421385365865952	2.8240952436228377	7.202117865548237
130000	-65.19002385833822	-67.00744212788398	1.817418269545748	-67.00744212788398	0.17693489107091648	1.817418269545748	8.37929689090887
131000	-66.92929134808733	-67.90341826291004	0.974126914822711	-67.90341826291004	0.19490774350804185	0.974126914822711	11.398028065657387
132000	-65.45585065655547	-69.92920361087674	4.473352954321264	-69.92920361087674	0.06893699670604446	4.473352954321264	16.672530705325514
133000	-65.95900965204015	-67.09999674497422	1.140987092934064	-67.09999674497422	0.15190893744585235	1.140987092934064	1.9294498129136877
134000	-65.59796563890038	-68.7826177566064	3.1846521177060256	-68.7826177566064	0.10718906062471222	3.1846521177060256	5.940101407278593
135000	-66.98383275362147	-66.9579527179271	-0.02588003569436559	-66.9579527179271	0.19845647573620298	-0.02588003569436559	13.950567408026519
