#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:maddison" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:maddison" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:maddison">
#                <taxonset id="TaxonSet.maddison" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:maddison" name="distribution" x="@birthRate.t:maddison">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@maddison" id="treeLikelihood.maddison" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:maddison">
#            <siteModel id="SiteModel.s:maddison" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:maddison" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:maddison" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:maddison" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:maddison" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:maddison" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:maddison" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-91.64495240609021	-87.31639492904114	-4.328557477049075	-87.31639492904114	1.855922073884726	-4.328557477049075	1.0
1000	-67.96175475295718	-68.03948813102132	0.07773337806413616	-68.03948813102132	0.2518081608491248	0.07773337806413616	1.441494607966901
2000	-64.73099199440384	-67.32239395740108	2.5914019629972316	-67.32239395740108	0.12684540475571857	2.5914019629972316	4.058819765471966
3000	-65.14271963018734	-67.02507898275007	1.8823593525627333	-67.02507898275007	0.19421216551274856	1.8823593525627333	3.5149981578392993
4000	-65.50188228264433	-67.47526618966754	1.9733839070232078	-67.47526618966754	0.1894908333031746	1.9733839070232078	3.34117635978257
5000	-67.29473223922209	-68.17025233047754	0.8755200912554515	-68.17025233047754	0.30728577363385384	0.8755200912554515	4.291867634438997
6000	-64.7419558747474	-68.65686169886051	3.9149058241131036	-68.65686169886051	0.08741922824011941	3.9149058241131036	13.36687500366485
7000	-64.10315093340046	-67.86453169128795	3.761380757887501	-67.86453169128795	0.10252454719345584	3.761380757887501	8.531892497717417
8000	-64.85543580455509	-67.43397998023853	2.578544175683447	-67.43397998023853	0.14021003078869426	2.578544175683447	5.906184458331759
9000	-66.57323741854414	-69.13319546284374	2.5599580442996004	-69.13319546284374	0.0990913534638764	2.5599580442996004	18.71277187644245
10000	-65.76007490297654	-67.3757475418085	1.6156726388319536	-67.3757475418085	0.23787151350784705	1.6156726388319536	5.164989948623234
11000	-66.69304217797973	-68.45954051240305	1.766498334423312	-68.45954051240305	0.19145254587022745	1.766498334423312	7.405294548289765
12000	-66.49689116197693	-71.08539786034737	4.588506698370438	-71.08539786034737	0.08326093603758435	4.588506698370438	10.608430521352725
13000	-66.0307025432887	-69.97326931553206	3.9425667722433615	-69.97326931553206	0.07279069595627842	3.9425667722433615	19.62663154438983
14000	-64.49877026529103	-66.96135236879601	2.4625821035049817	-66.96135236879601	0.15738578724401675	2.4625821035049817	4.86280296492715
15000	-66.2879611741507	-67.15724928008834	0.8692881059376427	-67.15724928008834	0.1533358762885623	0.8692881059376427	16.666217166341436
16000	-65.25481786454318	-68.29657727814575	3.041759413602566	-68.29657727814575	0.09935736699340493	3.041759413602566	14.912458091233004
17000	-70.6742157338519	-72.65175361404914	1.9775378801972439	-72.65175361404914	0.1495484766521648	1.9775378801972439	16.458907344718384
18000	-65.1080181275881	-68.91477547615958	3.8067573485714745	-68.91477547615958	0.08088652086424057	3.8067573485714745	17.862208154013814
19000	-66.57242112820781	-68.75463347677146	2.182212348563648	-68.75463347677146	0.08399927340631706	2.182212348563648	27.484631809464027
